job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.999992965647742,0.05205368035786905,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.045343635624237495,0.0
0.0,0.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4827183550870693,0.040056933712891415,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193529099356681,0.04554697031313542,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.07055713704758032,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.0978039853599024,0.0
0.9090909090909092,0.2857142857142857,0.0,0.0,0.5555555555555556,0.09090909090909091,0.0,0.0,0.8561721165310807,0.046360309068727124,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.4845930099641613,0.013013420089467263,0.0
0.18181818181818182,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.0073200488003253355,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8689500174100218,0.05266368442456283,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.02989019926799512,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.23636363636363633,0.0,0.0,0.9784467446776333,0.22122814152094347,1.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784397103253752,0.10187067913786091,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.09617730784871899,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.05896705978039853,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8567700364731152,0.048800325335502236,0.0
0.4545454545454546,0.0,0.0,1.0,0.7777777777777777,0.07272727272727272,0.0,0.0,0.4723954431466062,0.16185441236274908,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8567700364731152,0.032126880845872306,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.022366815778771858,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.03233021553477023,0.0
0.2727272727272727,0.7142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.026636844245628302,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.040056933712891415,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.10044733631557544,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784080557402106,0.14538430256201706,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.03497356649044327,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.019520130134200894,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.04493696624644164,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9834622378384843,0.08804392029280195,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48462818172545497,0.03883692557950386,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.015250101667344449,0.0
0.2727272727272727,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784397103253752,0.022570150467669782,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.013826758845058967,0.0
0.09090909090909091,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.02074013826758845,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.03863359089060594,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689465002338892,0.01708011386742578,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784256416208557,0.032736884912566086,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831703122197268,0.06933712891419276,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48454025232221554,0.024603497356649042,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8567700364731152,0.009963399755998373,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.20394469296461976,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48448397750414074,0.07645384302562017,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.033143554290361935,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.21390809272061814,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.01728344855632371,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48252139322380927,0.1699877999186661,1.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.04046360309068727,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784186072685941,0.0376169174461163,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.02419682797885319,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.05998373322488816,0.0
1.0,0.14285714285714285,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.48252139322380927,0.016266775111834077,0.0
0.2727272727272727,0.0,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.010776738511590077,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48462818172545497,0.11163074420496136,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784256416208557,0.06303375355835705,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.03636363636363636,0.0,0.0,0.48454025232221554,0.015453436356242375,0.0
1.0,0.7142857142857142,0.0,1.0,0.3333333333333333,0.01818181818181818,0.14285714285714285,1.0,0.137282418691683,0.0003089710287758275,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.18828792191947946,1.0
0.9090909090909092,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.4422708295963318,0.02623017486783245,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.13727890151555044,8.060113794152021e-05,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4825038073431607,0.029280195201301342,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48252139322380927,0.023180154534363562,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784291587969847,0.02887352582350549,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999859312954804,0.03883692557950386,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.026433509556730378,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.4825038073431607,0.037210248068320455,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193529099356681,0.019520130134200894,0.0
0.0,0.42857142857142855,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.4845930099641613,0.009150061000406669,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784221244447231,0.2895485969906466,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.2909090909090909,0.0,0.0,0.9784221244447231,0.05002033346888979,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48481459206032795,0.10065067100447336,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.4827781470812731,0.024603497356649042,0.0
1.0,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48470555960030737,0.029483529890199266,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784467446776333,0.010166734444896299,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.4848497638216216,0.07462383082553883,1.0
0.6363636363636364,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.130895226840277,0.018300122000813338,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.8888888888888888,0.07272727272727272,0.14285714285714285,0.5,0.4825038073431607,0.009963399755998373,0.0
0.18181818181818182,0.5714285714285714,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.03416022773485156,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835325813610751,0.09414396095973973,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.010166734444896299,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.04209028060187068,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.03355022366815778,0.0
0.4545454545454546,0.0,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48236312029797546,0.05408702724684831,1.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.028060187067913786,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8563655612182082,0.02419682797885319,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784221244447231,0.14274095160634404,0.0
0.5454545454545454,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689640861145413,0.008743391622610817,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.025213501423342822,0.0
0.7272727272727273,0.8571428571428571,0.5,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9835044439520431,0.04046360309068727,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784221244447231,0.03172021146807645,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48475480006612415,0.05551037006913379,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.0461569743798292,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.07381049206994714,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689394658816312,0.03538023586823912,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.04778365189101261,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.08031720211468076,1.0
0.0,0.0,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8566363837801916,0.178527856852379,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.1854412362749085,1.0
0.9090909090909092,0.42857142857142855,0.5,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.05429036193574624,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.9999753797670934,0.01911346075640504,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.05591703944692964,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25627552150929134,0.02785685237901586,1.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8561721165310807,0.009353395689304595,0.0
0.4545454545454546,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.9831738293958558,0.033143554290361935,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.9784291587969847,0.0069133794225294835,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.48446287444736313,0.03578690524603497,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.04087027246848312,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.09983733224888165,0.0
0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.0058967059780398534,0.0
0.36363636363636365,0.14285714285714285,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999824141193514,0.01931679544530297,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.48462818172545497,0.06913379422529484,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8567700364731152,0.026026840178934526,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.4421723486647018,0.19601464009760064,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.0758438389589264,0.0
0.9090909090909092,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.01057340382269215,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.10909090909090907,0.14285714285714285,0.5,0.4192896007653353,0.030703538023586822,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.04026026840178935,0.0
0.7272727272727273,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.016876779178527857,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784186072685941,0.022570150467669782,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.8569599639841172,0.010370069133794225,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.24573806182491964,0.00012822908308878216,1.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.005490036600244001,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.045750305002033344,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9831703122197268,0.07767385115900773,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.4845930099641613,0.010776738511590077,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.24575916488169725,0.03802358682391216,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.010166734444896299,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.1111111111111111,0.1818181818181818,0.0,0.0,0.9835044439520431,0.010776738511590077,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.14545454545454545,0.0,0.0,0.9831703122197268,0.03538023586823912,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.011183407889385929,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.057340382269215125,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.1306525416873292,0.07625050833672224,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784115729163396,0.061407076047173645,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689324315293732,0.018910126067507117,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48253897910445787,0.028466856445709638,1.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784467446776333,0.03497356649044327,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48470555960030737,0.024400162667751118,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.48470555960030737,0.0626270841805612,1.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8561721165310807,0.04676697844652297,0.0
0.6363636363636364,0.2857142857142857,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.37616917446116305,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.015046766978446523,0.0
0.2727272727272727,0.5714285714285714,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.02216348108987393,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.8584301436062987,0.1360309068727125,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9831703122197268,0.024603497356649042,0.0
0.5454545454545454,0.14285714285714285,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831773465719849,0.014233428222854819,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784115729163396,0.06445709638064254,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8561721165310807,0.008133387555917039,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.01870679137860919,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.10634404229361528,0.0
0.09090909090909091,0.2857142857142857,0.5,1.0,0.0,0.05454545454545454,0.0,0.0,0.4845930099641613,0.01728344855632371,0.0
0.2727272727272727,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.03843025620170801,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784186072685941,0.050427002846685644,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.4827781470812731,0.06323708824725498,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.03636363636363636,0.0,0.0,0.4718924869600727,0.07401382675884506,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.9999718625909608,0.0038633590890605938,0.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.013013420089467263,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9834622378384843,0.03233021553477023,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.23636363636363633,0.0,0.0,0.9999753797670934,0.014030093533956893,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.03558357055713705,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.8689394658816312,0.032126880845872306,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.48236312029797546,0.06954046360309069,1.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.3352989019926799,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.12911752745018298,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.03741358275721838,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48448397750414074,0.011793411956079707,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.4825038073431607,0.049816998779991864,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835044439520431,0.05571370475803172,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.01818181818181818,0.0,0.0,0.48454025232221554,0.1252541683611224,1.0
0.09090909090909091,0.2857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.48448397750414074,0.05083367222448149,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.44840126759027754,0.05205368035786905,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.47193117589749534,0.03741358275721838,0.0
0.7272727272727273,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.48465631913449414,0.012606750711671411,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689394658816312,0.04737698251321675,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835114783043011,0.013216754778365189,0.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.8689500174100218,0.03477023180154534,0.0
0.4545454545454546,0.0,0.0,1.0,0.4444444444444444,0.0,0.14285714285714285,0.5,0.003844273509685081,0.032126880845872306,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.24574157900104865,0.1049206994713298,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.2562825558615458,0.015453436356242375,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.0571370475803172,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48465631913449414,0.12789751931679544,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.0368035786905246,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.005083367222448149,0.0
1.0,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,1.0,0.4845543210267351,9.525589029452388e-05,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48465631913449414,0.018300122000813338,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.025416836112240746,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689324315293732,0.053477023180154536,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.02785685237901586,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835325813610751,0.025823505490036598,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.019926799511996746,0.0
1.0,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.42857142857142855,0.5,0.20821330969790708,0.29930866205774703,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48462818172545497,0.03497356649044327,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999718625909608,0.01972346482309882,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999824141193514,0.02216348108987393,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9784397103253752,0.026433509556730378,0.0
0.6363636363636364,0.8571428571428571,0.0,1.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.9999718625909608,0.01728344855632371,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.48470555960030737,0.02623017486783245,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.013826758845058967,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.016063440422936153,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.9999788969432224,0.0069133794225294835,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689465002338892,0.06161041073607157,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.9831703122197268,0.03517690117934119,0.0
