job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.013216754778365189,0.12970341684021616,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.013826758845058967,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.04026026840178935,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.16363636363636364,0.0,0.0,0.04310695404636031,0.999073640304875,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.027450183001220006,0.303580306314126,0.0
1.0,0.42857142857142855,0.0,1.0,0.7777777777777777,0.0,0.0,0.0,0.03172021146807645,0.043741620272195525,1.0
0.18181818181818182,0.2857142857142857,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.044123627490849936,0.13584354516650338,0.0
0.18181818181818182,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.031516876779178526,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.03355022366815778,0.3032702960629486,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.02480683204554697,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.028466856445709638,0.843934022786549,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.0,0.0,0.0,0.025823505490036598,0.13219265805357583,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.0313135420902806,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.04676697844652297,0.843934022786549,0.0
0.4545454545454546,0.42857142857142855,0.5,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.0032533550223668157,0.999735325801393,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.04310695404636031,0.8437275402155155,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.2857142857142857,1.0,7.693744985326929e-05,0.11631289066369735,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.027450183001220006,0.999073640304875,0.0
0.7272727272727273,0.7142857142857142,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.004473363155754371,0.843934022786549,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.0,0.10909090909090907,0.14285714285714285,0.5,0.0063033753558357055,0.12970341684021616,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.018910126067507117,0.999073640304875,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.05063033753558357,0.10912568947644286,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.0,0.2857142857142857,0.5,0.027450183001220006,0.2319714686844883,0.0
0.18181818181818182,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.014233428222854819,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.7777777777777777,0.32727272727272727,0.0,0.0,0.027653517690117934,0.07444226190363146,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.021960146400976006,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.025010166734444894,0.9996029887020892,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.0010166734444896298,0.999735325801393,0.0
0.36363636363636365,0.0,0.0,1.0,0.4444444444444444,0.0,0.14285714285714285,1.0,0.0003138559462268287,0.11619534085669556,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.04270028466856446,0.999073640304875,0.0
0.9090909090909092,0.2857142857142857,0.0,1.0,1.0,0.01818181818181818,0.14285714285714285,1.0,0.0008630020830102164,0.08966917755249154,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.02277348515656771,0.999073640304875,0.0
1.0,0.8571428571428571,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0075233834892232615,0.10912568947644286,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.048800325335502236,0.9862369416724261,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.11712078080520537,0.8437275402155155,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.036193574623830826,0.13484784868115945,0.0
0.6363636363636364,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02419682797885319,0.9996029887020892,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.012200081333875559,0.9981472806097498,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.2857142857142857,1.0,0.0006496940209831629,0.13219265805357583,1.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.1087840585603904,0.8440372640720657,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.1996746644977633,0.10726337514295198,0.0
0.2727272727272727,0.7142857142857142,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.0368035786905246,0.8436242989299989,0.0
0.09090909090909091,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.13725091500610004,0.11758910960186572,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.12727272727272726,0.0,0.0,0.004066693777958519,0.12206974378591315,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.1142740951606344,0.303580306314126,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.018300122000813338,0.11365126845171342,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.32727272727272727,0.0,0.0,0.06771045140300935,0.9988089661062678,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.021960146400976006,0.9980149435104462,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.016876779178527857,0.8436242989299989,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.062017080113867425,0.8435210576444825,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.004066693777958519,0.13219265805357583,0.0
0.18181818181818182,0.42857142857142855,0.5,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.004880032533550223,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.05022366815778772,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.4444444444444444,0.01818181818181818,0.14285714285714285,0.5,0.036600244001626675,0.11403623454123707,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.03843025620170801,0.12206974378591315,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.0156567710451403,0.10912568947644286,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.04046360309068727,0.8437275402155155,0.0
0.5454545454545454,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.12098413989426596,0.999073640304875,0.0
0.7272727272727273,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0077267181781211875,0.8437275402155155,0.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.029686864579097194,0.1209080978863453,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.04249694997966653,0.9859722674738192,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.07272727272727272,0.0,0.0,0.0020333468889792597,0.13484784868115945,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03863359089060594,0.8437275402155155,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.015250101667344449,0.9989413032055714,0.0
0.4545454545454546,0.7142857142857142,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.017893452623017485,0.9861046045731228,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.12810085400569338,0.9989413032055714,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.23636363636363633,0.0,0.0,0.08275721838145587,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.025010166734444894,0.999735325801393,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.03395689304595364,0.11924860374410554,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.025620170801138674,0.999338314503482,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.035990239934932895,0.9982796177090534,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.049410329402196015,0.9982796177090534,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.2222222222222222,0.1818181818181818,0.0,0.0,0.06547376982513217,0.9989413032055714,0.0
0.6363636363636364,0.5714285714285714,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.02135014233428223,0.999735325801393,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.14545454545454545,0.0,0.0,0.24013826758845058,0.13484784868115945,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.4444444444444444,0.01818181818181818,0.5714285714285714,0.5,0.0019690288092077436,0.247613443555324,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16226108174054493,0.8438307815010322,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.03924359495729971,0.12206974378591315,0.0
0.6363636363636364,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03883692557950386,0.843934022786549,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.1818181818181818,0.0,0.0,0.011793411956079707,0.9989413032055714,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03924359495729971,0.8437275402155155,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.01931679544530297,0.25481990405806015,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.004880032533550223,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.03985359902399349,0.12970341684021616,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.028060187067913786,0.843934022786549,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.017893452623017485,0.12439303558504886,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.0892639284261895,0.9994706516027858,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.0711671411142741,0.999735325801393,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.1457909719398129,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.04554697031313542,0.9986766290069642,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.04798698657991053,0.1280439226979764,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.4444444444444444,0.01818181818181818,0.0,0.0,0.037210248068320455,0.11681222837539798,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.03192354615697438,0.10912568947644286,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.06588043920292802,0.30399365331569606,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.010166734444896299,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.1002440016266775,0.999073640304875,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.045750305002033344,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.032736884912566086,0.8437275402155155,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.020536803578690525,0.2956139822838685,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.07808052053680357,0.9982796177090534,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.06689711264741764,0.843934022786549,0.0
0.0,0.0,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.04493696624644164,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.13440422936152907,0.9989413032055714,1.0
0.9090909090909092,0.0,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.022570150467669782,0.1069972129217536,0.0
0.0,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.014843432289548597,0.9992059774041786,0.0
0.9090909090909092,0.8571428571428571,0.5,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,1.0,0.00023936095509906002,0.30399365331569606,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.12727272727272726,0.0,0.0,0.008133387555917039,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.012810085400569337,0.9861046045731228,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.2909090909090909,0.0,0.0,0.0063033753558357055,0.9989413032055714,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.03172021146807645,0.1205135534876125,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.17181781211874744,0.8436242989299989,1.0
0.18181818181818182,0.8571428571428571,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.0618137454249695,0.8437275402155155,0.0
0.18181818181818182,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.021960146400976006,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.052257015046766976,0.9994706516027858,0.0
0.6363636363636364,0.2857142857142857,0.0,1.0,0.1111111111111111,0.0,0.14285714285714285,0.5,0.016063440422936153,0.006920217751158253,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.053273688491256604,0.999073640304875,0.0
0.18181818181818182,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.061000406669377796,0.11758910960186572,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.028060187067913786,0.2319714686844883,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.8888888888888888,0.07272727272727272,0.0,0.0,0.0211468076453843,0.10912568947644286,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.19999999999999998,0.0,0.0,0.07482716551443676,0.9986766290069642,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.02623017486783245,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.027653517690117934,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.01708011386742578,0.9996029887020892,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01870679137860919,0.843934022786549,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.041276941846278975,0.999735325801393,0.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11407076047173648,0.8440372640720657,0.0
0.4545454545454546,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0931272875152501,0.10478292176070078,1.0
0.7272727272727273,0.42857142857142855,0.0,1.0,0.5555555555555556,0.10909090909090907,0.0,0.0,0.0028466856445709637,0.3045103370676585,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.014640097600650671,0.3032702960629486,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.027246848312322082,0.8440372640720657,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.05998373322488816,0.11924860374410554,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.03700691337942253,0.13584354516650338,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.027043513623424154,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.2222222222222222,0.0,0.0,0.0,0.05490036600244001,0.9985442919076604,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.0001379989179907846,0.23339569976528562,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.6666666666666666,0.0,0.14285714285714285,0.5,0.03924359495729971,0.1499125315369845,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.05591703944692964,0.12439303558504886,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.3333333333333333,0.10909090909090907,0.0,0.0,0.030703538023586822,0.999073640304875,0.0
0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.01708011386742578,0.3032702960629486,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.029483529890199266,1.0,0.0
0.36363636363636365,0.8571428571428571,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.0876372509150061,0.9996029887020892,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.12708418056120374,0.303580306314126,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.024400162667751118,0.999073640304875,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.013623424156161041,0.8437275402155155,0.0
1.0,0.14285714285714285,0.0,0.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.012403416022773485,0.12970341684021616,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.11224074827165514,0.9992059774041786,0.0
0.2727272727272727,0.7142857142857142,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.051037006913379424,0.9986766290069642,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.03944692964619764,0.10912568947644286,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.041276941846278975,0.999338314503482,0.0
0.4545454545454546,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.025416836112240746,0.11098964623972948,1.0
0.09090909090909091,0.2857142857142857,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.06039040260268402,0.8440372640720657,0.0
0.6363636363636364,0.2857142857142857,0.5,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.04371695811305409,0.9859722674738192,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.1941846278975193,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.03538023586823912,0.998411954808357,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.02480683204554697,0.3032702960629486,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.03863359089060594,0.12671632738418456,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.08031720211468076,0.8437275402155155,0.0
0.0,0.0,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.013826758845058967,0.999073640304875,0.0
0.4545454545454546,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,0.5,0.01728344855632371,0.10726337514295198,0.0
0.2727272727272727,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03477023180154534,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0618137454249695,0.8437275402155155,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.00955673037820252,0.999073640304875,0.0
0.5454545454545454,0.7142857142857142,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.024603497356649042,0.8436242989299989,0.0
1.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.5,0.07218381455876373,0.22890295275189737,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.032533550223668155,0.3029133145615927,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.1268808458723058,0.9988089661062678,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.10329402196014639,0.10912568947644286,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.10909090909090907,0.0,0.0,0.008946726311508743,0.8437275402155155,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.027246848312322082,0.303580306314126,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.05205368035786905,0.303580306314126,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.037210248068320455,0.8437275402155155,0.0
0.18181818181818182,0.7142857142857142,0.5,1.0,0.0,0.01818181818181818,0.0,0.0,0.036193574623830826,0.13584354516650338,0.0
1.0,0.14285714285714285,0.0,1.0,0.1111111111111111,0.09090909090909091,0.14285714285714285,1.0,0.00035171405647208817,0.23074406231145192,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.7777777777777777,0.01818181818181818,0.2857142857142857,1.0,0.0021874253269129236,0.2381229132146562,1.0
0.09090909090909091,0.7142857142857142,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.05083367222448149,0.9985442919076604,0.0
0.2727272727272727,0.7142857142857142,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.07645384302562017,0.9996029887020892,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.09028060187067913,0.998411954808357,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.18523790158601056,0.8440372640720657,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.030500203334688898,0.843934022786549,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.03639690931272875,0.999073640304875,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0058967059780398534,0.8438307815010322,0.0
0.6363636363636364,0.14285714285714285,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.02216348108987393,0.9992059774041786,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.0,0.0,0.13033753558357056,0.22866848631591505,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.012200081333875559,0.30399365331569606,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.02216348108987393,0.999073640304875,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.026026840178934526,0.12970341684021616,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.07272727272727272,0.14285714285714285,0.5,0.029076860512403414,0.12174732852501732,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.005083367222448149,0.999073640304875,0.0
0.9090909090909092,0.7142857142857142,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.032533550223668155,0.8437275402155155,0.0
0.9090909090909092,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.07198047986986579,0.9986766290069642,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.14285714285714285,1.0,0.00030530734068757656,0.21248639251253593,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.12403416022773485,0.999338314503482,0.0
1.0,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.2857142857142857,0.5,0.0025613250501416423,0.21800972119119957,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.017893452623017485,0.9996029887020892,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.10004066693777958,0.9994706516027858,0.0
0.36363636363636365,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.014843432289548597,0.8436242989299989,0.0
0.36363636363636365,0.7142857142857142,0.0,1.0,1.0,0.01818181818181818,0.0,0.0,0.024603497356649042,0.10139004040783747,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.02419682797885319,0.115763666045402,0.0
0.4545454545454546,0.7142857142857142,0.0,0.0,0.4444444444444444,0.03636363636363636,0.14285714285714285,0.5,0.0422936152907686,0.11434467830058831,0.0
